window,scope,trade_size_bin,excluded_project,month,weighting,matched_projects,matched_cells,standardized_bin_rate_pct,standardized_reference_rate_pct,standardized_difference_pp,pooled_difference_pp,matched_pooled_difference_pp,interpretation
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-03,overlap_exposure,25,42,0.5660470147885611,0.20191316039316343,0.36413385439539764,0.24392158705060984,0.24408847915950385,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-03,equal_project,25,42,1.308865477881686,0.219930718796296,1.08893475908539,0.24392158705060984,0.24408847915950385,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-04,overlap_exposure,24,41,0.6581757103196052,0.2475120292721586,0.41066368104744655,0.2662195651662269,0.2685908450814621,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-04,equal_project,24,41,0.8240011254221509,0.14449854734997178,0.6795025780721791,0.2662195651662269,0.2685908450814621,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-05,overlap_exposure,25,42,0.8060375392938736,0.15511054936197688,0.6509269899318967,0.43610069959189657,0.43320047030152004,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-05,equal_project,25,42,0.8705092952902875,0.10906576611832731,0.7614435291719602,0.43610069959189657,0.43320047030152004,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-06,overlap_exposure,24,40,0.9804850238492335,0.1641491100756803,0.8163359137735533,0.5527259271585924,0.5585782029177297,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-06,equal_project,24,40,0.9279782947364507,0.10259341994067218,0.8253848747957785,0.5527259271585924,0.5585782029177297,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-07,overlap_exposure,26,43,1.1202626915613454,0.13154238697017762,0.9887203045911678,0.6679335658975132,0.6733153641614886,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-07,equal_project,26,43,1.4535886951782089,0.15685108933555864,1.2967376058426503,0.6679335658975132,0.6733153641614886,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-08,overlap_exposure,27,43,1.2012359033084719,0.11508274666565917,1.0861531566428126,0.710323549948989,0.7102104449819052,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-08,equal_project,27,43,0.9591985800930647,0.1434364202086682,0.8157621598843965,0.710323549948989,0.7102104449819052,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-09,overlap_exposure,27,43,0.7780632703673076,0.07751874820958198,0.7005445221577256,0.43369014409183865,0.4341939651414888,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-09,equal_project,27,43,0.65363554007434,0.09289995042239478,0.5607355896519453,0.43369014409183865,0.4341939651414888,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-10,overlap_exposure,25,40,0.5623771325721607,0.2023557293210964,0.3600214032510643,0.17043686549979517,0.1709706330047381,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-10,equal_project,25,40,0.615603352201474,0.18351726746656039,0.43208608473491356,0.17043686549979517,0.1709706330047381,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-11,overlap_exposure,25,41,0.5744921727770171,0.2033822832931063,0.3711098894839109,0.12569449406598537,0.1259470166079381,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-11,equal_project,25,41,0.39210211491143376,0.2038895407074689,0.18821257420396487,0.12569449406598537,0.1259470166079381,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-12,overlap_exposure,21,35,0.5687242373081958,0.3369575719352546,0.23176666537294122,-0.06695578827280958,-0.07958523530116421,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-12,equal_project,21,35,0.47715421861912527,0.21655026647628256,0.2606039521428427,-0.06695578827280958,-0.07958523530116421,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-01,overlap_exposure,25,40,0.5311453012499303,0.4013560994077091,0.12978920184222126,-0.13304383605669276,-0.13742203637750802,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-01,equal_project,25,40,0.53986735082098,0.3193595873342171,0.2205077634867629,-0.13304383605669276,-0.13742203637750802,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-02,overlap_exposure,26,42,0.4362627203243433,0.4536796394259218,-0.017416919101578485,-0.3163610769150461,-0.3166605176946736,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-02,equal_project,26,42,0.5311156448339817,0.4605947669531383,0.07052087788084341,-0.3163610769150461,-0.3166605176946736,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-03,overlap_exposure,24,40,0.5582864784573932,0.40283685835619226,0.1554496201012009,-0.11550640152192927,-0.11565147475567691,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-03,equal_project,24,40,1.6966192229271235,0.24785794701505942,1.4487612759120643,-0.11550640152192927,-0.11565147475567691,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-04,overlap_exposure,21,36,0.7405274403136796,0.6462882650526264,0.09423917526105319,0.0834574584398293,0.09942970798895472,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-04,equal_project,21,36,1.3138733978981367,0.2645571362256435,1.0493162616724934,0.0834574584398293,0.09942970798895472,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-05,overlap_exposure,20,34,0.734352410591641,0.42335133825853266,0.3110010723331084,0.21314458667966865,0.22089362836760434,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-05,equal_project,20,34,2.6534775195679936,0.224507450964499,2.428970068603495,0.21314458667966865,0.22089362836760434,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-06,overlap_exposure,22,36,0.8874725644941959,0.2472048829621579,0.6402676815320381,0.386585456907117,0.3910044760528768,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2026-06,equal_project,22,36,2.39164336769105,0.15883172545309046,2.232811642237959,0.386585456907117,0.3910044760528768,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-01,overlap_exposure,23,36,2.3105786000894737,0.05346234682841929,2.2571162532610543,1.409596639956536,1.410690027525452,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-01,equal_project,23,36,2.079979266253395,0.025281203623732887,2.0546980626296625,1.409596639956536,1.410690027525452,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-02,overlap_exposure,22,35,2.0518742039160967,0.05726209872439785,1.994612105191699,1.5947135156155912,1.5950935827854513,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-02,equal_project,22,35,1.6533315026710114,0.02024590122929059,1.6330856014417208,1.5947135156155912,1.5950935827854513,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-03,overlap_exposure,20,35,2.3691678147251443,0.11510539741386887,2.254062417311275,1.6244177404409488,1.6254545862533256,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-03,equal_project,20,35,2.253570741868261,0.036348152460468436,2.2172225894077924,1.6244177404409488,1.6254545862533256,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-04,overlap_exposure,20,35,2.3193907015503337,0.17974765930861414,2.1396430422417194,1.3073800969774234,1.3073042719150385,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-04,equal_project,20,35,1.7715656424013313,0.07766772398464614,1.6938979184166851,1.3073800969774234,1.3073042719150385,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-05,overlap_exposure,23,37,2.423586338004364,0.11425880876380005,2.309327529240564,1.554588083811531,1.5569692003459012,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-05,equal_project,23,37,1.9069747537164954,0.05076562636555517,1.8562091273509402,1.554588083811531,1.5569692003459012,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-06,overlap_exposure,20,36,1.5349915522840671,0.09777550387454038,1.4372160484095267,0.9819532195535567,0.9824251004741235,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-06,equal_project,20,36,1.0649412685423834,0.05744090167951896,1.0075003668628644,0.9819532195535567,0.9824251004741235,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-07,overlap_exposure,21,37,1.1617943907015909,0.13685803109815933,1.0249363596034318,0.6736036165657613,0.6733807719097613,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-07,equal_project,21,37,1.243168183931957,0.08682360989671177,1.1563445740352454,0.6736036165657613,0.6733807719097613,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-08,overlap_exposure,20,36,1.4467167790653315,0.1853520824138025,1.261364696651529,0.8777415976676268,0.877276987931696,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-08,equal_project,20,36,1.252985682233616,0.13013091714057282,1.1228547650930432,0.8777415976676268,0.877276987931696,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-09,overlap_exposure,22,39,0.9370757978216573,0.2813718916594746,0.6557039061621827,0.4296998494336861,0.4860959556404126,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-09,equal_project,22,39,0.6942384314524289,0.11534781945964795,0.5788906119927809,0.4296998494336861,0.4860959556404126,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-10,overlap_exposure,22,38,0.8446138640466626,0.05030410313915165,0.7943097609075109,0.5956132249358705,0.5952687357300018,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-10,equal_project,22,38,1.137682896086819,0.03718980871479092,1.1004930873720282,0.5956132249358705,0.5952687357300018,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-11,overlap_exposure,24,39,0.7308360142095176,0.036470227558615766,0.6943657866509018,0.5655546897193074,0.5649819865268938,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-11,equal_project,24,39,1.0395227066066544,0.07023117823393722,0.969291528372717,0.5655546897193074,0.5649819865268938,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-12,overlap_exposure,25,42,0.5082468456534482,0.0588197639252752,0.4494270817281731,0.3449309406260074,0.3449178829546247,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2024-12,equal_project,25,42,1.5145154188652847,0.021193167205301306,1.4933222516599836,0.3449309406260074,0.3449178829546247,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2025-01,overlap_exposure,24,39,0.5932270080099777,0.04011233689225419,0.5531146711177236,0.3267171298906439,0.3235357319882397,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2025-01,equal_project,24,39,1.4493063781253714,0.06526478272200968,1.3840415954033618,0.3267171298906439,0.3235357319882397,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2025-02,overlap_exposure,24,40,0.5549035324433618,0.19915032240518585,0.35575321003817595,0.18173811724042968,0.18161688004250912,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,08_10000_25000,uniswap,2025-02,equal_project,24,40,1.7529196241873186,0.16350390374959628,1.5894157204377222,0.18173811724042968,0.18161688004250912,observed_standardization_no_causal_or_significance_claim
